feature,iv,strength
sub_grade,0.4963,Strong
grade,0.4618,Strong
int_rate,0.4502,Strong
fico_midpoint,0.1226,Medium
dti,0.0727,Weak
verification_status,0.0558,Weak
mort_acc,0.0369,Weak
loan_amnt,0.0348,Weak
home_ownership,0.0313,Weak
annual_inc,0.0292,Weak
revol_util,0.0252,Weak
purpose,0.0194,Useless
inq_last_6mths,0.0174,Useless
open_acc,0.0048,Useless
delinq_2yrs,0.0019,Useless
emp_length,0.0016,Useless
pub_rec,0.0013,Useless
