score_band,defaults,total,default_rate,approval_rate
<520,112480,450662,24.96,86.88
520-540,3515,58584,6.0,11.29
540-560,286,9289,3.08,1.79
560-580,14,207,6.76,0.04
580-600,0,2,0.0,0.0
