epoch,train_loss,train_acc,train_f1,val_acc,val_f1_macro,val_f1_fake,val_f1_real,epoch_time_s
1,0.1189,0.9521,0.9517,0.9865,0.9863,0.985,0.9877,258.1
2,0.0245,0.9928,0.9927,0.9903,0.9902,0.9892,0.9911,269.3
3,0.0079,0.9978,0.9978,0.9915,0.9914,0.9906,0.9922,269.4
4,0.0015,0.9995,0.9995,0.9918,0.9918,0.991,0.9925,270.0
